DesignInFile,mainFeature,targetLibrary,techFeature,techSubFeature,process,VTfeature,techModel,thresModel,voltage,temperature,period,mapped.area-Number of ports,mapped.area-Number of cells,mapped.area-Number of combinational cells,mapped.area-Number of sequential cells,mapped.area-Number of macros/black boxes,mapped.area-Number of buf/inv,mapped.area-Number of references,mapped.area-Combinational area,mapped.area-Buf/Inv area,mapped.area-Noncombinational area,mapped.area-Macro/Black Box area,mapped.area-Net Interconnect area,mapped.area-Total cell area,mapped.area-Total area,mapped.power-Cell Internal Power,mapped.power-Net Switching Power,mapped.power-Total Dynamic Power,mapped.power-Total,mapped.power-Cell Leakage Power,mapped.power-io_pad,mapped.power-memory,mapped.power-black_box,mapped.power-clock_network,mapped.power-register,mapped.power-sequential,mapped.power-combinational,mapped.timing-data arrival time,mapped.timing-data required time,mapped.timing-slack
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_124207,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,990,4382,3415,957,0,466,30,1599.261996,94.275998,1500.575961,0.000000,,3099.837956,,5.0226,331.3169,5.3539,5.3565,2.5576,0.0000,0.0000,0.0000,0.0000,4.8245,0.0000,0.5320,-0.71,0.79,0.08
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_125439,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,925,6049,4562,1479,0,623,27,2163.741990,126.615997,2319.071939,0.000000,,4482.813930,,7.5963,374.5070,7.9708,7.9746,3.7655,0.0000,0.0000,0.0000,0.0000,7.3648,0.0000,0.6098,-0.63,0.79,0.16
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_125958,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,913,2702,2403,290,0,526,31,1002.539993,122.401998,454.719988,0.000000,,1457.259981,,1.6286,113.6687,1.7422,1.7434,1.1607,0.0000,0.0000,0.0000,0.0000,1.4957,0.0000,0.2477,-0.79,0.79,0.00
Router_Hw_Router_Hw_190402_220903,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,2146,6224,5137,1072,0,585,37,2666.775999,114.757997,1680.895956,0.000000,,4347.671955,,5.7277,377.6305,6.1053,6.1091,3.7764,0.0000,0.0000,0.0000,0.0000,5.3740,0.0000,0.7351,-0.70,0.79,0.09
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_121154,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1124,4706,3477,1217,0,473,31,1796.045998,102.703998,1908.255950,0.000000,,3704.301948,,6.3501,380.3859,6.7305,6.7336,3.0973,0.0000,0.0000,0.0000,0.0000,6.1098,0.0000,0.6237,-0.79,0.79,0.00
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_120804,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,990,4744,3517,1217,0,528,30,1750.573999,113.189998,1908.255950,0.000000,,3658.829949,,6.3381,372.4114,6.7105,6.7136,3.0933,0.0000,0.0000,0.0000,0.0000,6.1088,0.0000,0.6048,-0.77,0.79,0.01
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_115352,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,921,3417,2714,695,0,548,29,1259.593996,109.465997,1089.759971,0.000000,,2349.353968,,3.7171,313.8414,4.0309,4.0329,1.9451,0.0000,0.0000,0.0000,0.0000,3.5443,0.0000,0.4886,-0.79,0.79,0.00
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_124335,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1057,4585,3617,957,0,532,31,1662.569994,107.309997,1500.575961,0.000000,,3163.145955,,5.0447,347.3990,5.3921,5.3947,2.6165,0.0000,0.0000,0.0000,0.0000,4.8248,0.0000,0.5699,-0.79,0.79,0.00
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_121248,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,858,5810,4330,1473,0,670,28,2073.385992,135.631997,2309.663940,0.000000,,4383.049931,,7.5647,372.8433,7.9376,7.9413,3.6722,0.0000,0.0000,0.0000,0.0000,7.3334,0.0000,0.6079,-0.63,0.79,0.16
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_115139,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1187,2662,2219,429,0,332,30,1105.145991,78.595999,672.671982,0.000000,,1777.817973,,2.5071,260.6108,2.7677,2.7693,1.5526,0.0000,0.0000,0.0000,0.0000,2.2458,0.0000,0.5234,-0.79,0.79,0.00
